poll_id,register_tse,institute,poll_date,field_midpoint,days_to_first_round,scenario,candidate,poll_pct,polymarket_pct,polymarket_date,naive_gap_pp,gap_type
Encomendada pela Record,BR093532026,Real Time Big Data/Record,2026-03-03,2026-03-01,217,Cenário com Ratinho Jr,Lula,39,63.5,20/08/2026,24.5,naive_winprob_minus_voteshare
Encomendada pela Record,BR093532026,Real Time Big Data/Record,2026-03-03,2026-03-01,217,Cenário com Ratinho Jr,Flávio,32,32.85,20/08/2026,0.85,naive_winprob_minus_voteshare
Encomendada pela Record,BR093532026,Real Time Big Data/Record,2026-03-03,2026-03-01,217,Cenário com Ratinho Jr,Zema,2,0.15,20/08/2026,-1.85,naive_winprob_minus_voteshare
Encomendada pela Record,BR093532026,Real Time Big Data/Record,2026-03-03,2026-03-01,217,Cenário com Ratinho Jr,Renan,2,4.45,20/08/2026,2.45,naive_winprob_minus_voteshare
Folha de S.Paulo,BR037152026,Datafolha,2026-03-07,2026-03-04,214,Cenário com Eduardo Leite,Lula,39,63.5,20/08/2026,24.5,naive_winprob_minus_voteshare
Folha de S.Paulo,BR037152026,Datafolha,2026-03-07,2026-03-04,214,Cenário com Eduardo Leite,Flávio,34,32.85,20/08/2026,-1.15,naive_winprob_minus_voteshare
Folha de S.Paulo,BR037152026,Datafolha,2026-03-07,2026-03-04,214,Cenário com Eduardo Leite,Zema,4,0.15,20/08/2026,-3.85,naive_winprob_minus_voteshare
Folha de S.Paulo,BR037152026,Datafolha,2026-03-07,2026-03-04,214,Cenário com Eduardo Leite,Renan,3,4.45,20/08/2026,1.45,naive_winprob_minus_voteshare
Genial Investimentos,BR029442026,Quaest/Genial Investimentos,2026-03-11,2026-03-08,210,Cenário com Ratinho e Zema,Lula,37,63.5,20/08/2026,26.5,naive_winprob_minus_voteshare
Genial Investimentos,BR029442026,Quaest/Genial Investimentos,2026-03-11,2026-03-08,210,Cenário com Ratinho e Zema,Flávio,30,32.85,20/08/2026,2.85,naive_winprob_minus_voteshare
Genial Investimentos,BR029442026,Quaest/Genial Investimentos,2026-03-11,2026-03-08,210,Cenário com Ratinho e Zema,Zema,3,0.15,20/08/2026,-2.85,naive_winprob_minus_voteshare
